City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
461,Dawei,MM,2022-08-09 01:49:03,14.0833,98.2,76.78,87,100,1.97,overcast clouds
462,Ferrol,ES,2022-08-09 01:49:04,43.4832,-8.2369,68.68,82,0,9.37,clear sky
463,Fort Wellington,GY,2022-08-09 01:49:04,6.4,-57.6,78.73,86,100,8.41,overcast clouds
464,Kalmunai,LK,2022-08-09 01:49:04,7.4167,81.8167,80.15,62,85,5.28,overcast clouds
465,Nanakuli,US,2022-08-09 01:49:04,21.3906,-158.1547,87.75,51,0,18.41,clear sky
466,Flin Flon,CA,2022-08-09 01:49:05,54.7682,-101.865,62.19,84,73,15.77,broken clouds
467,Jieshi,CN,2022-08-09 01:49:05,22.8134,115.8257,82.27,81,100,21.12,overcast clouds
468,Tashla,RU,2022-08-09 01:49:05,51.7716,52.7427,70.34,61,100,6.2,overcast clouds
469,Stony Plain,CA,2022-08-09 01:49:06,53.5334,-114.0021,69.53,43,0,11.5,clear sky
470,Taltal,CL,2022-08-09 01:49:06,-25.4,-70.4833,60.39,62,0,4.99,clear sky
471,Ixtapa,MX,2022-08-09 01:49:06,20.7,-105.2,79.12,90,98,1.52,overcast clouds
472,Uglovka,RU,2022-08-09 01:49:07,58.2392,33.5108,53.94,87,99,5.01,overcast clouds
473,Aksu,CN,2022-08-09 01:49:09,41.1231,80.2644,78.94,45,100,1.61,overcast clouds
474,Half Moon Bay,US,2022-08-09 01:48:38,37.4636,-122.4286,77.58,72,20,23.02,few clouds
475,Sebring,US,2022-08-09 01:49:09,27.4956,-81.4409,78.75,97,0,5.75,clear sky
476,Bam,IR,2022-08-09 01:49:09,29.106,58.357,87.21,17,4,8.84,clear sky
477,Boa Vista,BR,2022-08-09 01:48:29,2.8197,-60.6733,85.98,62,0,4.61,clear sky
478,Ola,RU,2022-08-09 01:49:10,59.5833,151.2833,79.14,59,81,1.52,broken clouds
479,Suntar,RU,2022-08-09 01:49:10,62.1444,117.6319,63.99,73,100,7.67,overcast clouds
480,Benin,BJ,2022-08-09 01:49:10,9.5,2.25,71.01,98,100,4.0,overcast clouds
481,Kirkwall,GB,2022-08-09 01:49:11,58.9848,-2.9587,58.96,100,40,1.14,light rain
482,Mpraeso,GH,2022-08-09 01:49:11,6.5932,-0.7346,66.96,93,100,4.09,overcast clouds
483,Puerto El Triunfo,SV,2022-08-09 01:49:11,13.2833,-88.55,81.52,83,100,2.51,moderate rain
484,Quebo,GW,2022-08-09 01:49:12,11.3333,-14.9333,74.23,96,91,2.84,overcast clouds
485,Santona,ES,2022-08-09 01:44:43,43.4439,-3.4576,70.59,70,12,4.5,few clouds
486,Mount Gambier,AU,2022-08-09 01:49:12,-37.8333,140.7667,55.74,60,5,5.01,clear sky
487,Nouakchott,MR,2022-08-09 01:49:12,18.0858,-15.9785,80.53,84,0,17.31,clear sky
488,Sinnamary,GF,2022-08-09 01:49:13,5.3833,-52.95,79.25,85,95,10.27,overcast clouds
489,Dwarka,IN,2022-08-09 01:49:13,22.2394,68.9678,81.46,86,100,8.1,overcast clouds
490,Bambanglipuro,ID,2022-08-09 01:49:13,-7.95,110.2833,80.94,71,49,11.34,scattered clouds
491,Fare,PF,2022-08-09 01:49:14,-16.7,-151.0167,76.48,62,33,15.12,scattered clouds
492,Lypova Dolyna,UA,2022-08-09 01:49:14,50.5643,33.7979,61.38,95,73,7.2,broken clouds
493,Asau,RO,2022-08-09 01:49:14,46.4333,26.4,65.32,87,4,3.36,light rain
494,Moose Factory,CA,2022-08-09 01:49:15,51.2585,-80.6094,59.0,77,0,6.91,clear sky
495,Nuuk,GL,2022-08-09 01:49:15,64.1835,-51.7216,39.81,100,100,8.05,overcast clouds
496,Norilsk,RU,2022-08-09 01:49:15,69.3535,88.2027,65.43,81,12,4.34,light rain
497,Fallon,US,2022-08-09 01:49:16,39.4735,-118.7774,80.47,47,100,6.91,overcast clouds
498,Dumas,US,2022-08-09 01:49:16,35.8656,-101.9732,75.61,83,40,0.0,scattered clouds
499,Port Blair,IN,2022-08-09 01:49:16,11.6667,92.75,82.44,83,75,6.91,mist
500,Gombong,ID,2022-08-09 01:49:20,-7.6072,109.5142,80.89,71,30,6.91,scattered clouds
501,Antofagasta,CL,2022-08-09 01:48:43,-23.65,-70.4,54.68,70,42,4.16,scattered clouds
502,Gold Coast,AU,2022-08-09 01:49:21,-28.0,153.4333,71.01,60,0,9.22,clear sky
503,Pombas,CV,2022-08-09 01:49:21,17.1503,-25.0201,76.78,77,97,5.14,overcast clouds
504,Toucheng,TW,2022-08-09 01:49:21,24.8592,121.8233,97.09,62,1,10.51,clear sky
505,Changde,CN,2022-08-09 01:49:22,29.0464,111.6783,95.92,54,100,5.7,overcast clouds
506,Grand Bend,CA,2022-08-09 01:49:22,43.3168,-81.7498,69.22,91,100,17.0,overcast clouds
507,Kyaukse,MM,2022-08-09 01:49:22,21.6,96.1333,78.85,83,99,3.13,light rain
508,Senador Jose Porfirio,BR,2022-08-09 01:49:23,-2.5908,-51.9542,76.64,71,37,2.26,scattered clouds
509,Lazurne,UA,2022-08-09 01:49:23,46.084,32.5295,74.8,53,0,12.12,clear sky
510,Guerrero Negro,MX,2022-08-09 01:49:23,27.9769,-114.0611,77.31,72,14,15.43,few clouds
511,Biloela,AU,2022-08-09 01:49:24,-24.4167,150.5,64.9,32,0,7.9,clear sky
512,Baijiantan,CN,2022-08-09 01:49:24,45.6333,85.1833,87.67,32,52,9.6,broken clouds
513,Chachapoyas,PE,2022-08-09 01:49:24,-6.2317,-77.869,52.38,95,31,3.98,scattered clouds
514,Guaratuba,BR,2022-08-09 01:49:25,-25.8828,-48.5747,62.55,95,100,4.18,light rain
515,Naze,JP,2022-08-09 01:49:25,28.3667,129.4833,85.12,69,89,6.31,overcast clouds
516,Doljesti,RO,2022-08-09 01:49:26,47.0333,26.9833,66.47,88,7,5.66,clear sky
517,Suozhen,CN,2022-08-09 01:49:26,36.9539,118.1047,72.97,90,100,13.98,overcast clouds
518,Karratha,AU,2022-08-09 01:49:26,-20.7377,116.8463,74.66,33,83,16.04,broken clouds
519,Balkhash,KZ,2022-08-09 01:49:27,46.844,74.9804,66.81,68,0,8.95,clear sky
520,Wanning,CN,2022-08-09 01:49:27,18.8003,110.3967,82.98,85,100,12.53,overcast clouds
521,Cockburn Town,TC,2022-08-09 01:49:27,21.4612,-71.1419,81.93,87,100,22.64,overcast clouds
522,Lokosovo,RU,2022-08-09 01:49:28,61.1333,74.8167,70.14,65,0,4.52,clear sky
523,Kiunga,PG,2022-08-09 01:49:28,-6.1219,141.2906,83.59,70,100,5.35,overcast clouds
524,Yukamenskoye,RU,2022-08-09 01:49:28,57.8865,52.2416,64.8,84,94,2.95,overcast clouds
525,Jedrzejow,PL,2022-08-09 01:49:29,50.6394,20.3045,57.36,79,0,1.01,clear sky
526,Tukan,RU,2022-08-09 01:49:29,53.8409,57.4552,60.24,91,65,2.04,broken clouds
527,Tocopilla,CL,2022-08-09 01:49:29,-22.092,-70.1979,61.59,65,0,4.85,clear sky
528,Vysokogornyy,RU,2022-08-09 01:49:30,50.1167,139.15,69.15,45,11,14.34,few clouds
529,Andenes,NO,2022-08-09 01:49:30,69.3143,16.1194,53.58,87,100,6.91,drizzle
530,Novosheshminsk,RU,2022-08-09 01:49:30,55.0651,51.2338,66.72,78,76,3.04,broken clouds
531,Itapuranga,BR,2022-08-09 01:49:31,-15.5622,-49.9486,73.45,45,21,5.55,few clouds
532,Goderich,CA,2022-08-09 01:49:31,43.7501,-81.7165,66.9,88,100,18.41,overcast clouds
533,Erenhot,CN,2022-08-09 01:49:31,43.6475,111.9767,75.94,45,0,5.95,clear sky
534,Jambi,ID,2022-08-09 01:49:32,-1.6,103.6167,82.27,70,36,5.01,scattered clouds
535,Darhan,MN,2022-08-09 01:49:32,49.4867,105.9228,64.0,64,95,0.36,overcast clouds
536,Kieta,PG,2022-08-09 01:49:32,-6.2167,155.6333,84.25,70,45,6.11,light rain
537,Saint Stephen,GB,2022-08-09 01:45:39,50.3333,-4.9,62.87,82,8,8.05,clear sky
538,Alghero,IT,2022-08-09 01:49:33,40.5589,8.3181,69.89,100,48,3.44,scattered clouds
539,Beyneu,KZ,2022-08-09 01:49:33,45.3167,55.2,81.84,29,98,5.68,overcast clouds
540,Lewistown,US,2022-08-09 01:49:33,40.5992,-77.5714,81.81,94,20,0.0,few clouds
541,Broome,US,2022-08-09 01:49:34,42.2506,-75.833,79.18,72,0,6.91,clear sky
542,Beringovskiy,RU,2022-08-09 01:49:34,63.05,179.3167,48.47,60,32,7.47,scattered clouds
543,Deputatskiy,RU,2022-08-09 01:49:34,69.3,139.9,62.08,67,87,2.68,light rain
544,Rio Cuarto,AR,2022-08-09 01:49:35,-33.1307,-64.3499,43.66,93,100,10.36,overcast clouds
545,Aguimes,ES,2022-08-09 01:49:35,27.9054,-15.4461,68.67,78,75,23.02,broken clouds
546,Zhaodong,CN,2022-08-09 01:49:35,46.0833,125.9833,74.25,44,0,16.51,clear sky
547,Leshukonskoye,RU,2022-08-09 01:49:36,64.8989,45.7622,51.15,80,18,2.77,few clouds
548,Santiago De Cao,PE,2022-08-09 01:49:36,-7.9589,-79.2392,60.93,82,75,9.22,fog
549,Fenoarivo,MG,2022-08-09 01:49:36,-18.933,47.4354,46.47,100,75,2.3,broken clouds
550,Lambarene,GA,2022-08-09 01:49:37,-0.7001,10.2406,72.16,83,100,4.81,overcast clouds
551,Monte Azul Paulista,BR,2022-08-09 01:49:37,-20.9072,-48.6414,61.68,89,100,3.31,overcast clouds
552,Chiredzi,ZW,2022-08-09 01:49:37,-21.05,31.6667,60.62,23,0,4.12,clear sky
553,Shakhovskaya,RU,2022-08-09 01:49:37,56.0283,35.5097,52.05,96,100,5.73,overcast clouds
554,Hlukhiv,UA,2022-08-09 01:49:38,51.6782,33.9162,59.47,97,99,5.59,overcast clouds
555,Gainesville,US,2022-08-09 01:49:18,29.6516,-82.3248,75.31,91,0,0.0,clear sky
556,Magura,RO,2022-08-09 01:49:38,45.2667,26.5833,70.34,64,0,7.81,clear sky
557,Sao Jose De Piranhas,BR,2022-08-09 01:49:39,-7.1206,-38.5019,69.19,68,4,5.68,clear sky
558,Kapit,MY,2022-08-09 01:49:39,2.0167,112.9333,80.49,84,99,2.77,overcast clouds
559,Fortuna,US,2022-08-09 01:49:39,40.5982,-124.1573,70.93,70,0,12.66,clear sky
560,Yangjiang,CN,2022-08-09 01:49:40,21.85,111.9667,84.79,73,30,15.23,scattered clouds
561,Kiruna,SE,2022-08-09 01:49:40,67.8557,20.2251,41.92,87,100,5.75,overcast clouds
562,Puerto Asis,CO,2022-08-09 01:49:40,0.5133,-76.5007,71.02,95,26,0.96,scattered clouds
563,Azul,AR,2022-08-09 01:49:40,-36.777,-59.8585,39.34,75,43,4.63,scattered clouds
564,San Patricio,US,2022-08-09 01:49:41,28.017,-97.5169,87.66,67,7,10.8,clear sky
565,San Miguel,SV,2022-08-09 01:49:41,13.4833,-88.1833,80.26,100,40,2.3,light rain
566,Vestmannaeyjar,IS,2022-08-09 01:49:42,63.4427,-20.2734,52.09,94,100,26.51,light rain
567,Malmesbury,ZA,2022-08-09 01:49:42,-33.4608,18.7271,49.78,84,0,1.52,clear sky
568,Northam,GB,2022-08-09 01:49:42,51.0333,-4.2167,60.39,79,4,2.46,clear sky
569,Zlatoust,RU,2022-08-09 01:49:43,55.1711,59.6508,60.98,93,13,0.89,few clouds
570,Esperance,AU,2022-08-09 01:49:43,-33.8667,121.9,54.95,69,43,16.35,scattered clouds
571,Verkhnyaya Inta,RU,2022-08-09 01:49:43,65.9811,60.3094,57.97,72,99,10.76,overcast clouds
572,Baruun-Urt,MN,2022-08-09 01:49:44,46.6806,113.2792,72.23,33,4,4.32,clear sky
573,Touros,BR,2022-08-09 01:48:27,-5.1989,-35.4608,73.94,88,22,12.82,few clouds
574,Petatlan,MX,2022-08-09 01:49:44,17.5167,-101.2667,77.85,85,92,2.1,overcast clouds
575,Gongzhuling,CN,2022-08-09 01:49:44,43.5008,124.8198,72.39,71,16,12.12,few clouds
576,Havelock,US,2022-08-09 01:49:45,34.8791,-76.9013,82.94,85,0,9.51,clear sky
577,Kungurtug,RU,2022-08-09 01:49:45,50.5994,97.5228,63.73,65,100,0.49,overcast clouds
578,Neftegorsk,RU,2022-08-09 01:49:45,52.802,51.166,66.92,76,80,5.7,broken clouds
579,Orlik,RU,2022-08-09 01:49:46,52.5178,99.825,61.25,59,71,0.94,broken clouds
580,Maracacume,BR,2022-08-09 01:49:46,-2.0428,-45.9592,71.65,97,8,1.97,clear sky
581,Burma,MM,2022-08-09 01:49:46,22.0,98.0,73.27,88,59,1.92,broken clouds
582,Big Spring,US,2022-08-09 01:49:47,32.2504,-101.4787,88.25,40,100,8.05,overcast clouds
583,Russell,US,2022-08-09 01:45:18,32.3502,-85.1999,74.8,88,100,5.75,overcast clouds
584,Nioro,GM,2022-08-09 01:49:47,13.35,-15.75,76.01,94,70,4.72,broken clouds
585,Mantua,IT,2022-08-09 01:49:47,45.1667,10.7833,79.84,70,41,7.29,scattered clouds
586,Placerville,US,2022-08-09 01:46:39,38.7296,-120.7986,85.78,32,0,3.44,clear sky
587,Port Hawkesbury,CA,2022-08-09 01:46:04,45.6169,-61.3485,62.87,95,100,4.61,moderate rain
588,Pandan,PH,2022-08-09 01:49:48,14.0453,124.1694,85.41,68,100,1.61,overcast clouds
589,Linguere,SN,2022-08-09 01:49:48,15.3953,-15.1193,82.45,72,58,9.44,broken clouds
590,Marovoay,MG,2022-08-09 01:49:49,-16.1,46.6333,63.18,70,2,5.95,clear sky
591,Tripoli,LY,2022-08-09 01:49:49,32.8752,13.1875,80.11,77,0,1.32,clear sky
592,Baykalsk,RU,2022-08-09 01:49:49,51.5058,104.1469,61.07,61,32,0.72,scattered clouds
593,Kumluca,TR,2022-08-09 01:49:50,36.3703,30.2869,78.42,77,0,2.8,clear sky
594,Marsabit,KE,2022-08-09 01:49:50,2.3284,37.9899,58.28,72,76,17.36,broken clouds
595,Gramsh,AL,2022-08-09 01:49:50,40.8697,20.1844,74.1,34,18,5.75,few clouds
596,Moscow,RU,2022-08-09 01:47:47,55.7522,37.6156,61.32,81,100,5.26,overcast clouds
597,Xining,CN,2022-08-09 01:49:51,36.6167,101.7667,70.03,74,100,2.06,overcast clouds
598,Ende,ID,2022-08-09 01:49:51,-8.8432,121.6623,84.33,67,65,2.57,broken clouds
599,Akdepe,TM,2022-08-09 01:49:51,42.0551,59.3788,73.49,42,100,7.14,overcast clouds
600,Fairbanks,US,2022-08-09 01:49:55,64.8378,-147.7164,62.56,57,75,9.22,broken clouds
601,Anadyr,RU,2022-08-09 01:49:56,64.75,177.4833,50.5,53,0,8.95,clear sky
602,Beni,CD,2022-08-09 01:49:56,0.5,29.4667,63.21,89,86,1.97,overcast clouds
603,Vila,PT,2022-08-09 01:49:56,42.0304,-8.1588,60.69,85,0,3.98,clear sky
604,Laguna,US,2022-08-09 01:49:57,38.421,-121.4238,93.18,39,0,13.8,clear sky
605,Koumac,NC,2022-08-09 01:49:57,-20.5667,164.2833,72.19,59,65,13.98,broken clouds
606,Limoges,FR,2022-08-09 01:48:28,45.75,1.3333,70.36,40,0,11.5,clear sky
607,Wufeng,CN,2022-08-09 01:49:57,27.45,104.8333,70.52,74,97,3.85,overcast clouds
608,Dire,ML,2022-08-09 01:49:58,12.2833,-10.9667,69.67,98,99,1.86,light rain
609,Ndende,GA,2022-08-09 01:49:58,-2.4008,11.3581,70.84,82,100,3.87,overcast clouds
610,Puerto Del Rosario,ES,2022-08-09 01:50:00,28.5004,-13.8627,71.35,83,75,11.5,broken clouds
611,Ushtobe,KZ,2022-08-09 01:50:00,45.2514,77.9838,77.32,44,62,7.47,broken clouds
612,Katangli,RU,2022-08-09 01:50:01,51.7102,143.2326,70.52,68,56,13.53,broken clouds
613,Madang,PG,2022-08-09 01:50:01,-5.2246,145.7966,86.22,61,40,5.75,scattered clouds
614,Wasilla,US,2022-08-09 01:50:02,61.5814,-149.4394,53.78,92,100,5.75,moderate rain
615,Shenjiamen,CN,2022-08-09 01:50:02,29.9576,122.298,83.93,79,90,19.55,overcast clouds
616,Adrar,MR,2022-08-09 01:50:02,20.5022,-10.0711,97.0,16,23,6.96,few clouds
617,Williams Lake,CA,2022-08-09 01:45:18,52.1415,-122.1445,78.37,35,0,6.91,clear sky
618,Kudahuvadhoo,MV,2022-08-09 01:50:06,2.6708,72.8944,81.66,76,100,10.2,overcast clouds
619,Phangnga,TH,2022-08-09 01:50:06,8.4509,98.5298,84.24,86,100,3.51,overcast clouds
620,Griffith,US,2022-08-09 01:46:38,41.5284,-87.4237,68.49,95,100,5.75,overcast clouds
621,Camacha,PT,2022-08-09 01:50:07,33.0833,-16.3333,67.42,83,40,13.8,scattered clouds
622,Pedasi,PA,2022-08-09 01:50:07,7.5333,-80.0333,79.07,82,100,3.87,overcast clouds
623,Mayo,US,2022-08-09 01:50:07,38.8876,-76.5119,85.12,92,0,0.0,clear sky
624,San Carlos De Bariloche,AR,2022-08-09 01:48:59,-41.1456,-71.3082,32.25,86,20,5.75,few clouds
625,Olopa,GT,2022-08-09 01:50:08,14.6833,-89.35,62.02,98,97,4.34,overcast clouds
626,Imbituba,BR,2022-08-09 01:50:08,-28.24,-48.6703,64.85,99,100,4.99,overcast clouds
627,Axim,GH,2022-08-09 01:50:09,4.8699,-2.2405,74.21,83,95,9.86,overcast clouds
628,Gedo,ET,2022-08-09 01:50:09,9.0167,37.45,49.89,97,100,1.45,overcast clouds
629,Puerto Baquerizo Moreno,EC,2022-08-09 01:50:09,-0.9,-89.6,68.29,76,88,10.96,overcast clouds
630,Nenjiang,CN,2022-08-09 01:50:10,49.1833,125.2167,69.42,44,2,17.65,clear sky
631,Mookane,BW,2022-08-09 01:50:10,-23.688,26.6595,52.99,33,0,6.87,clear sky
632,Paso De Los Toros,UY,2022-08-09 01:50:10,-32.8167,-56.5167,48.69,77,64,11.41,broken clouds
633,Inverell,AU,2022-08-09 01:50:11,-29.7833,151.1167,63.66,42,0,5.99,clear sky
634,Zamosc,PL,2022-08-09 01:50:11,50.7231,23.252,56.68,77,59,6.64,broken clouds
635,Richards Bay,ZA,2022-08-09 01:50:11,-28.783,32.0377,65.28,84,81,17.92,light rain
636,Kaeo,NZ,2022-08-09 01:50:12,-35.1,173.7833,62.33,84,7,4.76,clear sky
637,Zhigansk,RU,2022-08-09 01:50:12,66.7697,123.3711,58.91,68,62,12.41,broken clouds
638,Watsa,CD,2022-08-09 01:50:12,3.0372,29.5355,62.46,98,20,1.66,few clouds
639,Kaliua,TZ,2022-08-09 01:50:16,-5.0606,31.7936,61.9,43,23,5.64,few clouds
640,Sorland,NO,2022-08-09 01:50:16,67.667,12.6934,55.26,96,100,28.45,light rain
641,Macusani,PE,2022-08-09 01:50:17,-14.0833,-70.4333,34.02,84,62,4.0,broken clouds
642,Ust-Tsilma,RU,2022-08-09 01:50:17,65.441,52.1498,54.32,71,18,3.74,few clouds
643,Portland,US,2022-08-09 01:46:10,45.5234,-122.6762,86.81,48,20,10.36,few clouds
644,San Vicente,AR,2022-08-09 01:50:17,-26.6167,-54.1333,54.63,100,74,1.9,broken clouds
645,Darnah,LY,2022-08-09 01:48:26,32.767,22.6367,79.25,73,0,13.44,clear sky
646,Las Animas,CL,2022-08-09 01:50:18,-39.8087,-73.2182,35.74,97,100,2.04,overcast clouds
647,Rudnichnyy,RU,2022-08-09 01:50:18,59.617,52.4703,58.19,94,91,4.38,overcast clouds
648,Balikpapan,ID,2022-08-09 01:50:18,-1.2675,116.8289,83.39,84,20,5.75,few clouds
649,Onega,RU,2022-08-09 01:50:19,63.9061,38.1404,55.42,78,100,3.6,overcast clouds
650,Nurota,UZ,2022-08-09 01:50:19,40.5614,65.6886,77.63,29,0,4.79,clear sky
651,Tautira,PF,2022-08-09 01:50:19,-17.7333,-149.15,74.82,66,44,10.63,scattered clouds
652,Boras,SE,2022-08-09 01:50:20,57.721,12.9401,52.83,95,3,1.54,clear sky
653,Henties Bay,NA,2022-08-09 01:50:20,-22.116,14.2845,53.33,87,3,2.59,clear sky
654,Luanda,AO,2022-08-09 01:50:20,-8.8368,13.2343,69.8,78,75,4.61,broken clouds
655,Coquimbo,CL,2022-08-09 01:50:21,-29.9533,-71.3436,55.13,71,0,3.44,clear sky
656,Comodoro Rivadavia,AR,2022-08-09 01:50:21,-45.8667,-67.5,44.46,57,0,12.66,clear sky
657,Hofn,IS,2022-08-09 01:50:21,64.2539,-15.2082,51.73,92,100,18.81,overcast clouds
658,Edd,ER,2022-08-09 01:50:22,13.9297,41.6925,87.62,73,99,5.32,light rain
659,Severnyy,RU,2022-08-09 01:50:22,50.677,36.5532,66.24,88,0,4.47,clear sky
660,Nelson Bay,AU,2022-08-09 01:48:51,-32.7167,152.15,57.11,87,100,8.01,light rain
661,Airai,TL,2022-08-09 01:50:23,-8.9266,125.4092,73.2,44,83,5.3,broken clouds
662,Tirau,NZ,2022-08-09 01:50:23,-37.9833,175.75,57.69,73,100,3.94,overcast clouds
663,Havoysund,NO,2022-08-09 01:50:23,70.9963,24.6622,53.83,85,100,12.03,overcast clouds
664,Great Falls,US,2022-08-09 01:48:37,47.5002,-111.3008,94.39,10,0,6.91,clear sky
665,Gap,FR,2022-08-09 01:50:24,44.6667,6.0,53.83,65,0,2.77,clear sky
666,Pogranichnyy,RU,2022-08-09 01:50:24,44.4064,131.3769,78.08,41,17,10.02,few clouds
667,Zhangye,CN,2022-08-09 01:50:24,38.9342,100.4517,74.88,56,85,2.95,overcast clouds
668,Portsmouth,GB,2022-08-09 01:49:06,50.799,-1.0913,60.31,86,0,7.9,clear sky
669,Kabinda,CD,2022-08-09 01:50:25,-6.1333,24.4833,65.97,36,0,3.18,clear sky
670,Armidale,AU,2022-08-09 01:50:25,-30.5167,151.65,51.53,44,5,5.08,clear sky
671,Athabasca,CA,2022-08-09 01:45:37,54.7169,-113.2854,68.41,45,0,12.59,clear sky
672,Banda Aceh,ID,2022-08-09 01:50:26,5.5577,95.3222,82.71,67,100,8.19,overcast clouds
673,Saint-Pierre,RE,2022-08-09 01:50:26,-21.3393,55.4781,65.91,62,0,8.05,clear sky
674,Tukums,LV,2022-08-09 01:50:26,56.9669,23.1553,52.95,95,11,4.38,few clouds
675,Veseloyarsk,RU,2022-08-09 01:50:27,51.2836,81.1056,70.11,45,100,10.98,overcast clouds
676,Bilma,NE,2022-08-09 01:46:47,18.6853,12.9164,85.78,47,68,11.41,broken clouds
677,Honningsvag,NO,2022-08-09 01:50:27,70.9821,25.9704,53.35,66,100,18.41,overcast clouds
678,Nador,MA,2022-08-09 01:50:27,35.174,-2.9287,79.05,78,75,1.14,broken clouds
679,Satipo,PE,2022-08-09 01:50:28,-11.2522,-74.6386,68.31,95,23,2.42,few clouds
680,Ostersund,SE,2022-08-09 01:50:28,63.1792,14.6357,55.85,71,100,9.22,overcast clouds
681,Joanopolis,BR,2022-08-09 01:50:28,-22.9303,-46.2756,58.84,96,100,2.8,overcast clouds
682,Yamada,JP,2022-08-09 01:50:29,39.4667,141.95,87.17,60,99,10.78,overcast clouds
683,Adilcevaz,TR,2022-08-09 01:50:29,38.8039,42.7342,68.11,61,0,4.88,clear sky
684,Berlevag,NO,2022-08-09 01:50:30,70.8578,29.0864,50.0,87,100,11.5,overcast clouds
685,Ilave,PE,2022-08-09 01:50:30,-16.0833,-69.6667,41.99,50,83,3.74,broken clouds
686,Huntingdon,GB,2022-08-09 01:50:30,52.3305,-0.1865,63.27,87,0,3.4,clear sky
687,Kizilskoye,RU,2022-08-09 01:50:31,52.7255,58.8937,63.54,88,17,5.61,few clouds
688,Paamiut,GL,2022-08-09 01:50:32,61.994,-49.6678,41.74,85,100,18.66,overcast clouds
689,Atambua,ID,2022-08-09 01:50:32,-9.1061,124.8925,83.37,48,76,3.24,broken clouds
690,Ballina,AU,2022-08-09 01:50:33,-28.8667,153.5667,64.02,60,40,14.36,scattered clouds
691,Taoudenni,ML,2022-08-09 01:50:33,22.6783,-3.9836,100.06,11,6,15.35,clear sky
692,Dublin,US,2022-08-09 01:48:39,37.7021,-121.9358,81.23,66,0,17.27,clear sky
693,Santa Maria,BR,2022-08-09 01:50:34,-29.6842,-53.8069,56.5,77,100,9.22,overcast clouds
